scan_time;kick_off;home;away;league;country;tip;odds_open;odds_close;change_pct;late_conc;dc_ratio;rise_start;n_snaps;n_changes;max_move_pct;signal;status;result;profit_loss;notes
2026-03-12 23:55:18;18:00;Centre Chiefs;Jwaneng Galaxy;Premier League;Botswana;1;2.58;2.65;2.71;0.0;0.0;early;661;1;2.71;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;20:45;Plymouth Parkway;Wimborne;Southern League Premier South;England;X;3.6;3.7;2.78;0.0;0.0;early;623;1;2.78;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;23:45;Atletico F.C.;Orsomarso;Primera B;Colombia;2;2.75;2.93;6.55;0.292;0.125;early;603;8;3.27;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;18:00;Varazdin;Vukovar 1991;HNL;Croatia;1;2.0;2.05;2.5;0.0;0.0;early;261;1;2.5;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;19:00;Sporting CP B;Chaves;Liga Portugal 2;Portugal;2;2.72;2.84;4.41;0.25;0.0;early;261;5;1.84;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;19:30;Bellinzona;Etoile-Carouge;Challenge League;Switzerland;1;2.7;2.75;1.85;0.0;0.0;early;261;1;1.85;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;20:45;Dundalk;Waterford;Premier Division;Ireland;1;1.96;1.98;1.02;0.0;0.0;early;261;1;1.02;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;21:00;Wrexham;Swansea;Championship;England;1;2.18;2.35;7.8;0.176;0.0;early;261;6;4.59;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;02:00;Correcaminos;Irapuato;Liga de Expansion MX;Mexico;1;3.0;3.15;5.0;0.0;0.0;early;152;2;3.33;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;06:00;Kyoto;Cerezo Osaka;J1 League;Japan;1;2.1;2.16;2.86;0.0;0.0;early;152;1;2.86;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;07:00;Kashima Antlers;Kawasaki Frontale;J1 League;Japan;1;2.01;2.04;1.49;0.0;0.0;early;152;1;1.49;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;13:00;Shenzhen Xinpengcheng;Tianjin Jinmen Tiger;Super League;China;1;2.49;2.7;8.43;0.0;0.167;early;152;6;6.43;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;13:30;Wealdstone;Solihull Moors;National League;England;2;2.65;2.8;5.66;0.0;0.0;early;152;4;1.89;CORRECTION_UP;pending;;;
2026-03-12 23:55:18;14:00;Saarbrucken;Regensburg;3. Liga;Germany;2;3.48;3.79;8.91;0.0;0.0;early;151;3;6.32;CORRECTION_UP;pending;;;
