captured_at	kick_off	min_to_ko	match	bet	odds	opening	drop_pct	snapshots	confidence	score	market_consensus	type	reason
22:14:29	LIVE 72''	LIVE	Macclesfield vs Leamington	1 (Macclesfield)	1.24	1.05	+18.0%	T4	75%	75.2	2:1	LIVE_VALUE	Edge: +18.0% | Model: 95% vs market: 81% | Fair: 1.05 vs offered: 1.24 | Home leading 2:1 | Second half (72') | T4
22:14:29	LIVE 67''	LIVE	Chorley vs Southport	1 (Chorley)	1.40	1.12	+18.0%	T4	65%	72.8	3:2	LIVE_VALUE	Edge: +18.0% | Model: 90% vs market: 71% | Fair: 1.12 vs offered: 1.40 | Home leading 3:2 | Second half (67') | T4
22:14:29	LIVE 72''	LIVE	Chippenham vs Torquay	X (Draw)	1.93	1.71	+13.1%	T4	75%	66.6	0:0	LIVE_VALUE	Edge: +13.1% | Model: 59% vs market: 52% | Fair: 1.71 vs offered: 1.93 | Drawing 0:0 | Second half (72') | T4
22:14:29	LIVE 54''	LIVE	Napoli vs Como	1 (Napoli)	3.26	2.73	+12.0%	T3	75%	64.8	1:1	LIVE_VALUE	Edge: +12.0% | Model: 37% vs market: 31% | Fair: 2.73 vs offered: 3.26 | Home value in draw | Mid-game (54') | T3
22:14:29	LIVE 69''	LIVE	Hertha Berlin vs Freiburg	1 (Hertha Berlin)	4.57	3.74	+12.0%	T3	70%	58.5	0:0	LIVE_VALUE	Edge: +12.0% | Model: 27% vs market: 22% | Fair: 3.74 vs offered: 4.57 | Home value in draw | Second half (69') | T3
22:14:29	LIVE 71''	LIVE	Truro vs Woking	1 (Truro)	4.58	4.00	+12.0%	T3	70%	58.5	0:0	LIVE_VALUE	Edge: +12.0% | Model: 25% vs market: 22% | Fair: 4.00 vs offered: 4.58 | Home value in draw | Second half (71') | T3
22:14:29	LIVE 68''	LIVE	Bamber Bridge vs Gainsborough	X (Draw)	2.01	1.75	+12.0%	T3	70%	58.5	1:1	LIVE_VALUE	Edge: +12.0% | Model: 57% vs market: 50% | Fair: 1.75 vs offered: 2.01 | Drawing 1:1 | Second half (68') | T3
22:14:29	LIVE 68''	LIVE	Hednesford vs Hebburn Town	X (Draw)	2.09	1.75	+12.0%	T3	70%	58.5	1:1	LIVE_VALUE	Edge: +12.0% | Model: 57% vs market: 48% | Fair: 1.75 vs offered: 2.09 | Drawing 1:1 | Second half (68') | T3
22:14:29	LIVE 72''	LIVE	Altrincham vs Wealdstone	1 (Altrincham)	1.31	1.13	+12.0%	T3	60%	56.0	1:0	LIVE_VALUE	Edge: +12.0% | Model: 89% vs market: 76% | Fair: 1.13 vs offered: 1.31 | Home leading 1:0 | Second half (72') | T3
22:14:29	LIVE 73''	LIVE	Carlisle vs Scunthorpe	1 (Carlisle)	1.29	1.12	+12.0%	T3	60%	56.0	2:1	LIVE_VALUE	Edge: +12.0% | Model: 89% vs market: 78% | Fair: 1.12 vs offered: 1.29 | Home leading 2:1 | Second half (73') | T3
22:18:06	LIVE 75''	LIVE	Chippenham vs Torquay	X (Draw)	1.81	1.58	+14.9%	T4	75%	69.8	0:0	LIVE_VALUE	Edge: +14.9% | Model: 63% vs market: 55% | Fair: 1.58 vs offered: 1.81 | Drawing 0:0 | Second half (75') | T4
22:18:06	LIVE 72''	LIVE	Curzon Ashton vs Marine	1 (Curzon Ashton)	1.34	1.16	+15.0%	T4	65%	67.6	2:1	LIVE_VALUE	Edge: +15.0% | Model: 86% vs market: 75% | Fair: 1.16 vs offered: 1.34 | Home leading 2:1 | Second half (72') | T4
22:18:06	LIVE 58''	LIVE	Napoli vs Como	1 (Napoli)	3.36	2.90	+12.0%	T3	75%	64.8	1:1	LIVE_VALUE	Edge: +12.0% | Model: 34% vs market: 30% | Fair: 2.90 vs offered: 3.36 | Home value in draw | Mid-game (58') | T3
22:18:06	LIVE 73''	LIVE	Hertha Berlin vs Freiburg	1 (Hertha Berlin)	5.09	4.33	+12.0%	T3	70%	58.5	0:0	LIVE_VALUE	Edge: +12.0% | Model: 23% vs market: 20% | Fair: 4.33 vs offered: 5.09 | Home value in draw | Second half (73') | T3
22:18:06	LIVE 72''	LIVE	Bamber Bridge vs Gainsborough	X (Draw)	1.86	1.61	+12.0%	T3	70%	58.5	1:1	LIVE_VALUE	Edge: +12.0% | Model: 62% vs market: 54% | Fair: 1.61 vs offered: 1.86 | Drawing 1:1 | Second half (72') | T3
22:18:06	LIVE 75''	LIVE	Clyde vs Elgin City	1 (Clyde)	1.25	1.11	+12.0%	T3	60%	56.0	1:0	LIVE_VALUE	Edge: +12.0% | Model: 90% vs market: 80% | Fair: 1.11 vs offered: 1.25 | Home leading 1:0 | Second half (75') | T3
22:18:06	LIVE 75''	LIVE	Altrincham vs Wealdstone	1 (Altrincham)	1.28	1.11	+12.0%	T3	60%	56.0	1:0	LIVE_VALUE	Edge: +12.0% | Model: 90% vs market: 78% | Fair: 1.11 vs offered: 1.28 | Home leading 1:0 | Second half (75') | T3
22:26:37	LIVE 75''	LIVE	Tonbridge vs Maidenhead	X (Draw)	1.69	1.51	+12.1%	T4	75%	64.9	0:0	LIVE_VALUE	Edge: +12.1% | Model: 66% vs market: 59% | Fair: 1.51 vs offered: 1.69 | Drawing 0:0 | Second half (75') | T4
22:26:37	LIVE 26''	LIVE	Cucuta vs Ind. Medellin	X (Draw)	4.78	4.07	+12.0%	T3	75%	64.8	0:1	LIVE_VALUE	Edge: +12.0% | Model: 25% vs market: 21% | Fair: 4.07 vs offered: 4.78 | Early (26') | T3
22:30:13	LIVE 30''	LIVE	Cucuta vs Ind. Medellin	X (Draw)	4.68	4.06	+12.0%	T3	75%	64.8	0:1	LIVE_VALUE	Edge: +12.0% | Model: 25% vs market: 21% | Fair: 4.06 vs offered: 4.68 | Mid-game (30') | T3
22:34:18	LIVE 64''	LIVE	Faetano vs Cosmos	X (Draw)	2.13	1.90	+12.0%	T4	80%	71.0	0:0	LIVE_VALUE	Edge: +12.0% | Model: 53% vs market: 47% | Fair: 1.90 vs offered: 2.13 | Drawing 0:0 | Second half (64') | T4
22:34:18	LIVE 34''	LIVE	Cucuta vs Ind. Medellin	X (Draw)	4.55	4.06	+12.0%	T3	75%	64.8	0:1	LIVE_VALUE	Edge: +12.0% | Model: 25% vs market: 22% | Fair: 4.06 vs offered: 4.55 | Mid-game (34') | T3
22:42:40	LIVE 73''	LIVE	Faetano vs Cosmos	X (Draw)	1.83	1.57	+16.6%	T4	75%	72.8	0:0	LIVE_VALUE	Edge: +16.6% | Model: 64% vs market: 55% | Fair: 1.57 vs offered: 1.83 | Drawing 0:0 | Second half (73') | T4
