captured_at	match_date	days_until	kick_off	match	bet	odds	opening	drop_pct	snapshots	confidence	score	market_consensus	type	stage	reason
23:59:36	2026-02-11	1	14:00	Akrites Sykeon vs Philippos Alexandreia	1 (Akrites Sykeon)	1.27	1.95	-34.9%	489	85%	95.5	DA	STEAM	early	Steam move: -34.9% | Drop: 1.95 → 1.27 (-34.9%) | Strong drop >8% | Market consensus — others rising | 489 snapshots | EARLY
14:08:53	2026-02-11	1	14:00	Shkupi vs Tikves	2 (Tikves)	1.07	6.00	-82.2%	1363	85%	95.5	DA	STEAM	early	Steam move: -82.2% | Drop: 6.00 → 1.07 (-82.2%) | Strong drop >8% | Market consensus — others rising | 1363 snapshots | EARLY
16:58:29	2026-02-11	1	17:00	Tractor (Irn) vs Al-Sadd (Qat)	2 (Al-Sadd (Qat))	1.62	2.85	-43.2%	1619	85%	95.5	DA	STEAM	early	Steam move: -43.2% | Drop: 2.85 → 1.62 (-43.2%) | Strong drop >8% | Market consensus — others rising | 1619 snapshots | EARLY
17:32:20	2026-02-11	1	15:30	Sloga Doboj vs Tekstilac	1 (Sloga Doboj)	1.09	1.77	-38.4%	1590	85%	95.5	DA	STEAM	early	Steam move: -38.4% | Drop: 1.77 → 1.09 (-38.4%) | Strong drop >8% | Market consensus — others rising | 1590 snapshots | EARLY
20:01:15	2026-02-11	1	20:00	Wolves U21 vs Monaco II	2 (Monaco II)	1.54	2.16	-28.7%	1789	85%	95.5	DA	STEAM	early	Steam move: -28.7% | Drop: 2.16 → 1.54 (-28.7%) | Strong drop >8% | Market consensus — others rising | 1789 snapshots | EARLY
14:08:53	2026-02-11	1	14:00	Wigan U21 vs Coventry U21	1 (Wigan U21)	1.76	2.30	-23.5%	1358	85%	93.1	DA	STEAM	early	Steam move: -23.5% | Drop: 2.30 → 1.76 (-23.5%) | Strong drop >8% | Market consensus — others rising | 1358 snapshots | EARLY
19:03:11	2026-02-11	1	19:00	CFR Cluj vs FC Rapid Bucuresti	2 (FC Rapid Bucuresti)	2.61	3.38	-22.8%	1729	85%	91.9	DA	STEAM	early	Steam move: -22.8% | Drop: 3.38 → 2.61 (-22.8%) | Strong drop >8% | Market consensus — others rising | 1729 snapshots | EARLY
13:19:01	2026-02-11	1	13:15	Shanghai Shenhua (Chn) vs Machida (Jpn)	2 (Machida (Jpn))	1.91	2.45	-22.0%	1354	85%	90.8	DA	STEAM	early	Steam move: -22.0% | Drop: 2.45 → 1.91 (-22.0%) | Strong drop >8% | Market consensus — others rising | 1354 snapshots | EARLY
23:59:36	2026-02-14	4	17:00	Bodrumspor vs Keciorengucu	1 (Bodrumspor)	1.90	2.43	-21.8%	183	85%	90.4	DA	STEAM	early	Steam move: -21.8% | Drop: 2.43 → 1.90 (-21.8%) | Strong drop >8% | Market consensus — others rising | 183 snapshots | EARLY
23:59:36	2026-02-14	4	13:30	Metaloglobus Bucharest vs Otelul	2 (Otelul)	1.40	1.78	-21.3%	183	85%	89.7	DA	STEAM	early	Steam move: -21.3% | Drop: 1.78 → 1.40 (-21.3%) | Strong drop >8% | Market consensus — others rising | 183 snapshots | EARLY
23:59:36	2026-02-11	1	14:00	Sassuolo U20 vs Fiorentina U20	1 (Sassuolo U20)	2.01	2.55	-21.2%	124	85%	89.4	DA	STEAM	early	Steam move: -21.2% | Drop: 2.55 → 2.01 (-21.2%) | Strong drop >8% | Market consensus — others rising | 124 snapshots | EARLY
23:59:36	2026-02-15	5	16:00	Amarante vs Academica	1 (Amarante)	2.77	3.51	-21.1%	181	85%	89.2	DA	STEAM	early	Steam move: -21.1% | Drop: 3.51 → 2.77 (-21.1%) | Strong drop >8% | Market consensus — others rising | 181 snapshots | EARLY
23:59:36	2026-02-15	5	00:00	Colon Santa Fe vs Deportivo Madryn	2 (Deportivo Madryn)	3.08	3.89	-20.8%	183	85%	88.8	DA	STEAM	early	Steam move: -20.8% | Drop: 3.89 → 3.08 (-20.8%) | Strong drop >8% | Market consensus — others rising | 183 snapshots | EARLY
23:59:36	2026-02-14	4	09:30	PSM Makassar vs Dewa United	1 (PSM Makassar)	2.30	2.90	-20.7%	176	85%	88.6	DA	STEAM	early	Steam move: -20.7% | Drop: 2.90 → 2.30 (-20.7%) | Strong drop >8% | Market consensus — others rising | 176 snapshots | EARLY
18:06:30	2026-02-11	1	18:00	Zrinjski vs Stupcanica	1 (Zrinjski)	1.14	1.43	-20.3%	1620	85%	87.9	DA	STEAM	early	Steam move: -20.3% | Drop: 1.43 → 1.14 (-20.3%) | Strong drop >8% | Market consensus — others rising | 1620 snapshots | EARLY
20:01:15	2026-02-11	1	20:00	Port Vale vs Stockport County	2 (Stockport County)	2.03	2.52	-19.4%	1785	85%	86.6	DA	STEAM	early	Steam move: -19.4% | Drop: 2.52 → 2.03 (-19.4%) | Strong drop >8% | Market consensus — others rising | 1785 snapshots | EARLY
15:02:20	2026-02-11	1	15:00	Hamrun vs Hibernians	1 (Hamrun)	1.37	1.69	-18.9%	1429	85%	85.8	DA	STEAM	early	Steam move: -18.9% | Drop: 1.69 → 1.37 (-18.9%) | Strong drop >8% | Market consensus — others rising | 1429 snapshots | EARLY
23:59:36	2026-02-12	2	11:30	Sahdag Qusar vs Cebrayil	1 (Sahdag Qusar)	2.13	2.62	-18.7%	179	85%	85.4	DA	STEAM	early	Steam move: -18.7% | Drop: 2.62 → 2.13 (-18.7%) | Strong drop >8% | Market consensus — others rising | 179 snapshots | EARLY
22:00:36	2026-02-11	1	22:00	Colombia U20 W vs Uruguay U20 W	1 (Colombia U20 W)	1.54	1.87	-17.6%	1570	85%	83.7	DA	STEAM	confirmed	Steam move: -17.6% | Drop: 1.87 → 1.54 (-17.6%) | Strong drop >8% | Market consensus — others rising | 1570 snapshots
23:59:36	2026-02-11	1	14:00	Botev Vratsa vs Arda	2 (Arda)	1.99	2.38	-16.4%	489	85%	81.7	DA	STEAM	early	Steam move: -16.4% | Drop: 2.38 → 1.99 (-16.4%) | Strong drop >8% | Market consensus — others rising | 489 snapshots | EARLY
23:59:36	2026-02-12	2	22:10	Chico vs Jaguares de Cordoba	1 (Chico)	1.86	2.22	-16.2%	176	85%	81.5	DA	STEAM	early	Steam move: -16.2% | Drop: 2.22 → 1.86 (-16.2%) | Strong drop >8% | Market consensus — others rising | 176 snapshots | EARLY
23:49:26	2026-02-14	4	15:00	Sampdoria vs Padova	X (Draw)	2.86	3.41	-16.1%	182	85%	81.3	DA	STEAM	confirmed	Steam move: -16.1% | Drop: 3.41 → 2.86 (-16.1%) | Strong drop >8% | Market consensus — others rising | 182 snapshots
01:30:21	2026-02-11	1	01:30	Estudiantes Rio Cuarto vs Ind. Rivadavia	2 (Ind. Rivadavia)	2.26	2.69	-16.0%	283	85%	81.1	DA	STEAM	early	Steam move: -16.0% | Drop: 2.69 → 2.26 (-16.0%) | Strong drop >8% | Market consensus — others rising | 283 snapshots | EARLY
